id,title,description,image_url,price,created_at,updated_at
3,"Rails, Angular, Postgres, and Bootstrap","<p>
      <em>Powerful, Effective, and Efficient Full-Stack Web Development</em>
      As a Rails developer, you care about user experience and performance,
      but you also want simple and maintainable code. Achieve all that by
      embracing the full stack of web development, from styling with
      Bootstrap, building an interactive user interface with AngularJS, to
      storing data quickly and reliably in PostgreSQL. Take a holistic view of
      full-stack development to create usable, high-performing applications,
      and learn to use these technologies effectively in a Ruby on Rails
      environment.
      </p>",dcbang.jpg,45,"2017-05-01 23:29:09.443279","2017-05-01 23:29:09.443279"
4,"Seven Mobile Apps in Seven Weeks","<p>
      <em>Native Apps, Multiple Platforms</em>
      Answer the question “Can we build this for ALL the devices?” with a
      resounding YES. This book will help you get there with a real-world
      introduction to seven platforms, whether you’re new to mobile or an
      experienced developer needing to expand your options. Plus, you’ll find
      out which cross-platform solution makes the most sense for your needs.
      </p>",7apps.jpg,26,"2017-05-01 23:29:09.452445","2017-05-01 23:29:09.452445"
5,"Ruby Performance Optimization","<p>
      <em>Why Ruby Is Slow, and How to Fix It</em> 
      You don’t have to accept slow Ruby or Rails performance. In this
      comprehensive guide to Ruby optimization, you’ll learn how to write
      faster Ruby code—but that’s just the beginning. See exactly what makes
      Ruby and Rails code slow, and how to fix it. Alex Dymo will guide you
      through perils of memory and CPU optimization, profiling, measuring,
      performance testing, garbage collection, and tuning. You’ll find that
      all those “hard” things aren’t so difficult after all, and your code
      will run orders of magnitude faster.
      </p>",adrpo.jpg,46,"2017-05-01 23:29:09.455899","2017-05-01 23:29:09.455899"
6,"Kindred Guide","<p>In depth Kindred guide from an 800K+ Mastery Kindred Main</p>",kindred.jpg,299999,"2017-05-01 23:57:42.137727","2017-05-25 23:22:43.414687"
8,"Xin Zhao Guide","<p>Flavor of the Month strike!</p>",Xin.jpg,40,"2017-05-24 20:03:53.944359","2017-05-24 20:07:03.618886"
